,Product Link,Product Name,image,Star Rating,review_count,Price,Description,Availability,Brand,Unit Size,SKU,Stock Status
149,https://www.dollargeneral.com/p/scent-happy-body-wash-coconut-coast-oz/811170039512,,Product image URL is not available,3,1,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
150,https://www.dollargeneral.com/p/oscar-mayer-bacon-sliced-oz/44700019887,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
151,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---tease/41554583366,Maybelline Fast Gel Fast Drying Gel Nail Polish - Tease,https://dggo.dollargeneral.com/images/24/09/24098701_0.jpg,5,2,$2.75 ,"['Maybelline New York Fast Gel Nail Lacquer is a fast drying gel nail polish exclusively sold at Dollar General. With a cuticle shaped brush for easy precision application, you get the beautiful manicure every time. The fast drying gel nail polish is available in 36 classic and on trend shades, from rich reds to daring nudes, to keep your manicure looking fresh for days.', 'Maybelline New York Fast Gel, fast drying gel nail polish, exclusively at Dollar General', 'Cuticle shaped br']","In Store, DG Pickup",Maybelline,1.0 each,24098701,10 in stock at
152,https://www.dollargeneral.com/p/scent-happy-body-wash-sugar-dream-oz/811170039499,"Scent Happy Body Wash Sugar Dream, 13 Oz",https://dggo.dollargeneral.com/images/30/80/30808202_0.jpg,0,Review count is not available,$3.50 ,"['Scent Happy body wash cleanses and soothes with hydrating Vitamin E and Aloe Vera for moisturized skin. Lather over wet skin using your favorite bathing accessories and rinse thoroughly.', 'Treat yourself to an indulgent recipe of cozy vanilla, savory almond and brown sugar.Smells likeFreshly baked sugar cookies.', 'Close your eyes and breathe in the good.']","In Store, DG Pickup",Scent Happy,13.0 ounce,30808201,1 in stock at
153,https://www.dollargeneral.com/p/mini-crafts-color-in-decorative-birdhouse/810031953394,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
154,https://www.dollargeneral.com/p/artskills-crafters-closet-neon-glitter-shakers-/672125019535,Artskills Crafters Closet Neon Glitter Shakers,https://dggo.dollargeneral.com/images/11/94/11945601_0.jpg,5,2,$3.50 ,"['ArtSkills Crafters Closet Neon Glitter Shakers - 4 assorted glitter shakers, 0.19oz each. Ideal for arts & crafts, scrapbooking, holiday decorations, school projects, birthday cards and more!', '4 assorted colors', 'Ideal for decorations and projects']","In Store, DG Pickup",Artskills,4.0 each,11945601,1 in stock at
155,https://www.dollargeneral.com/p/scent-happy-body-lotion-fresh-bloom-oz/811170039437,"Scent Happy Body Lotion Fresh Bloom, 10 Oz",https://dggo.dollargeneral.com/images/30/79/30793102_0.jpg,0,Review count is not available,$3.35 ,"['Scent Happy products were designed to wrap your body & soul with fragrance experiences that lead your senses to the brightest of days. Close your eyes and breathe in the good.', 'Scent Happy Body Lotion soothes and moisturizes dry skin with Shea Butter and Aloe Vera in a lightweight, quick absorbing formula. Apply generously and evenly over skin. Repeat as desired.', 'Blossom your senses with a lush blend of whimsy white jasmine and light gardenia petals.Smells like... Holding ha']","In Store, DG Pickup",Scent Happy,13.0 ounce,30793101,6 in stock at
156,https://www.dollargeneral.com/p/believe-beauty-skin-hydrating-overnight-mask-oz/840797146303,"Believe Beauty Skin Hydrating Overnight Mask, 6 Oz",https://dggo.dollargeneral.com/images/28/22/28228901_0.jpg,4,3,$4.50 ,"['Believe Beauty Skin Hydrating Overnight Mask is a mask that does the work for you! While you sleep, Macadamia Oil and Chamomile Extract condition and calm skin so you wake up feeling refreshed. This lightweight formula sinks in like a dream leaving skin feeling hydrated and visibly moisturized. Use this mask when you need a boost of hydration on face, neck, and body.', 'Directions: Apply to clean face and neck. Leave mask overnight and rinse in\xa0the morning. For a boost of hydration: leave']","In Store, DG Pickup",Believe Beauty,6.0 ounce,28228901,2 in stock at
157,https://www.dollargeneral.com/p/five-deep-breaths--in--body-oil-wash-and-bath-foam-with-vanilla-rose/811170038461,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
158,https://www.dollargeneral.com/p/five-deep-breaths--in--body-oil-wash-and-bath-foam-with-lavender-chamomile-body-oil-wash-bath-foam/811170039727,"Five Deep Breaths 3-In-1 Body Oil, Wash And Bath Foam With Lavender & Chamomile, Body Oil Wash, Bath Foam",https://dggo.dollargeneral.com/images/30/86/30868402_0.jpg,0,Review count is not available,$4.50 ,"['Pamper your body and mind with this aromatic and moisturizing Foaming Bath Oil. Whip up a velvety lather in the shower or soak in luxurious bubbles in the tub. To use in the tub, pour desired amount in running water. Foaming bubbles will form in the bath tub.  Lather, rinse, repeat, and enjoy the fragrant experience.Thoughtfully crafted from naturally derived olive oil for ultimate hydration.', 'Find your inner calm with the aromatic scents  of soothing lavender & fresh chamomile.']","In Store, DG Pickup",Five Deep Breaths,16.0 ounce,30868401,2 in stock at
159,https://www.dollargeneral.com/p/artskills-crafters-closet-classic-glitter-shakers/400022921428,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
160,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---turquoise-tease/41554065251,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
161,https://www.dollargeneral.com/p/scent-happy-body-lotion-citrus-sunrise-oz/811170039406,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
162,https://www.dollargeneral.com/p/crafter-s-closet-letter-foam-stickers-ct/810031953257,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
163,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---slay-it/41554583373,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
164,https://www.dollargeneral.com/p/scent-happy-body-wash-fresh-bloom-oz/811170039536,"Scent Happy Body Wash Fresh Bloom, 13 Oz",https://dggo.dollargeneral.com/images/30/80/30806702_0.jpg,0,Review count is not available,$3.50 ,"['Scent Happy body wash cleanses and soothes with hydrating Vitamin E and Aloe Vera for moisturized skin. Lather over wet skin using your favorite bathing accessories and rinse thoroughly.', 'Blossom your senses with a lush blend of whimsy white jasmine and light gardenia petals.Smells like... Holding hands through a secret garden', 'Close your eyes and breathe in the good.']","In Store, DG Pickup",Scent Happy,13.0 ounce,30806701,16 in stock at
165,https://www.dollargeneral.com/p/maybelline-sensational-ultra-shiny-glossy-finish-lip-gloss---berry-chic-fl-oz/41554072679,"Maybelline Sensational Ultra-Shiny Glossy Finish Lip Gloss - Berry Chic, 0.17 Fl Oz",https://dggo.dollargeneral.com/images/30/27/30275401_0.jpg,2,1,$6.75 ,"[""Get shimmering lips that wow with Maybelline's Sensational Gloss. This lip gloss with hi-shine complex delivers bright, vibrant color and plump-looking lips. Its formula with olive fruit extract melts onto lips for a smooth, comfortable feel. Available in 6 shades from neutral, nude to pink shade for a natural, radiant lip look that flatters a range of skin tones."", 'Sensational Gloss with hi-shine complex for shimmering shine that lasts.', 'Formula with olive fruit extract melts']","In Store, DG Pickup",Maybelline,1.0 each,30275401,1 in stock at
166,https://www.dollargeneral.com/p/five-deep-breaths-body-cream-with-vanilla-rose/811170039802,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
167,https://www.dollargeneral.com/p/root-to-end-scalp-scrub-treatment-fl-oz/840797143371,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
168,https://www.dollargeneral.com/p/maybelline-sensational-ultra-shiny-lip-gloss---just-a-glimmer-fl-oz/41554072624,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
169,https://www.dollargeneral.com/p/five-deep-breaths-whipped-body-scrub-with-eucalyptus-tea-tree-oil/811170038430,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
170,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---topcoat/41554583359,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
171,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---lilac-lover/41554065145,Maybelline Fast Gel Fast Drying Gel Nail Polish - Lilac Lover,https://dggo.dollargeneral.com/images/27/39/27393901_0.jpg,0,Review count is not available,$2.75 ,"['Maybelline New York Fast Gel Nail Lacquer is a fast drying gel nail polish exclusively sold at Dollar General. With a cuticle shaped brush for easy precision application, you get the beautiful manicure every time. The fast drying gel nail polish is available in 36 classic and on trend shades, from rich reds to daring nudes, to keep your manicure looking fresh for days.', 'Maybelline New York Fast Gel, fast drying gel nail polish, exclusively at Dollar General', 'Cuticle shaped br']","In Store, DG Pickup",Maybelline,1.0 each,27393901,1 in stock at
172,https://www.dollargeneral.com/p/scent-happy-fragrance-mist-citrus-sunrise-fl-oz-/811170039352,"Scent Happy Fragrance Mist, Citrus Sunrise, 8 Fl. Oz.",https://dggo.dollargeneral.com/images/30/81/30811702_0.jpg,3,1,$3.35 ,"['Spritze on Scent Happy Fragrance Mist to treat your senses to extra bliss. Spray lightly over skin to refresh and uplift your mood.', 'Rise and shine with the sunny sweet scents of tangy orange & juice peach nectar. Smells like...A Sunday drive through orange orchards.', 'Close your eyes and breathe in the good.']","In Store, DG Pickup",Scent Happy,8.0 ounce,30811701,3 in stock at
173,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---bit-of-blush/41554065169,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
174,https://www.dollargeneral.com/p/scent-happy-fragrance-mist-fresh-bloom-fl-oz-/811170039383,"Scent Happy Fragrance Mist, Fresh Bloom, 8 Fl. Oz.",https://dggo.dollargeneral.com/images/30/81/30811102_0.jpg,4,1,$3.35 ,"['Spritze on Scent Happy Fragrance Mist to treat your senses to extra bliss. Spray lightly over skin to refresh and uplift your mood.', 'Blossom your senses with a lush blend of whimsy white jasmine and light gardenia petals.Smells like... Holding hands through a secret garden', 'Close your eyes and breathe in the good.']","In Store, DG Pickup",Scent Happy,8.0 ounce,30811101,1 in stock at
175,https://www.dollargeneral.com/p/l-a-colors-pop-on-nail-tips-and-polish---exposed-ct/81555429812,"L.A. Colors Pop On Nail Tips And Polish - Exposed, 25 Ct",https://dggo.dollargeneral.com/images/30/65/30652501_0.jpg,0,Review count is not available,$2.50 ,"[""Calling all mani-pedi lovers! With our Pop On! Polish Up nail kits, you'll get some attention on those beautiful nails. Each kit comes with 24 nail tips & 1 matching nail polish color."", '24 coffin nail tips', '1 matching nail polish', 'Vibrant, bold color', 'Adhesive not included']","In Store, DG Pickup",LA Colors,1.0 each,30652501,Out of stock at
176,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---serene-steel/41554065138,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
177,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---plum-party/41554065091,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
178,https://www.dollargeneral.com/p/maybelline-sensational-ultra-shiny-glossy-finish-lip-gloss---taupe-with-me-fl-oz/41554072648,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
179,https://www.dollargeneral.com/p/maybelline-sensational-ultra-shiny-glossy-finish-lip-gloss---passion-pink-fl-oz/41554072662,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
180,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---tropic-talks/41554065268,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
181,https://www.dollargeneral.com/p/maybelline-sensational-ultra-shiny-glossy-finish-lip-gloss---blushed-bronze-fl-oz/41554072655,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
182,https://www.dollargeneral.com/p/maybelline-sensational-ultra-shiny-glossy-finish-lip-gloss---coral-craze-fl-oz/41554072631,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
183,https://www.dollargeneral.com/p/five-deep-breaths-body-cream-with-lavender-chamomile/811170039819,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
184,https://www.dollargeneral.com/p/crafter-s-closet-value-pack-color-in-canvas-kit-pc/810031953172,"Crafter'S Closet Value Pack Color-In Canvas Kit, 8 Pc",https://dggo.dollargeneral.com/images/27/04/27048301_0.jpg,0,Review count is not available,$4.50 ,"['""Born to Shine"" Design', 'Kit Includes: 1 8"" x 8"" Canvas, 6 Paint Pots & Brush', 'Have fun & make art to decorate with!', 'For Ages 3+']","In Store, DG Pickup",Brand information is not available,1.0 each,27048301,3 in stock at
185,https://www.dollargeneral.com/p/l-a-colors-eyeshadow-palette-socialite/81555734589,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
186,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---pink-paradise/41554065152,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
187,https://www.dollargeneral.com/p/believe-beauty-women-s-fragrance-mist-bad-girl-fl-oz-/840797138971,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
188,https://www.dollargeneral.com/p/five-deep-breaths-body-cream-with-eucalyptus-tea-tree-oil/811170039796,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
189,https://www.dollargeneral.com/p/believe-beauty-jade-facial-roller-ct/840797146334,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
190,https://www.dollargeneral.com/p/root-to-end-in-conditioning-shampoo-fl-oz/840797143364,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
191,https://www.dollargeneral.com/p/crayola-supertips-washable-markers-pk/71662086107,"Crayola Supertips Washable Markers, 10 Pk",https://dggo.dollargeneral.com/images/01/05/01054803_0.jpg,Rating not available,Review count is not available,$2.00 ,"[""Crayola's Supertips have chiseled tips that can draw in thin and thick lines! Washable ink can easily be removed from skin, clothing and other surfaces."", 'Washability you can trust', 'Draw thick or draw thin', '10 super tips washable markers']","In Store, DG Pickup",Crayola,10.0 each,1054801,107 in stock at
192,https://www.dollargeneral.com/p/artskills-construction-paper-sheets-in-x-in/79784931770,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
193,https://www.dollargeneral.com/p/artskills-crafters-closet-clasp-pliers/672125036747,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
194,https://www.dollargeneral.com/p/studio-selection-fragrance-mist-cucumber-melon-oz-/810030132660,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
195,https://www.dollargeneral.com/p/true-living--in--candle---amber-spice-weathered-oak-cashmere-/665098588634,"True Living 3-In-1 Candle - Amber Spice, Weathered Oak, Cashmere",https://dggo.dollargeneral.com/images/18/81/18815601_0.jpg,4.4,16,$7.00 ,"[""For all of the Autumn lovers out there, this candle is for you! This True Living candle with three decadent scents will make you feel like you're snuggled up by a fire on a chilly fall day.""]",Shipping,True Living,1.0 each,18815601,Item not sold at
196,https://www.dollargeneral.com/p/artskills-crafters-closet-hot-glue-sticks-ct/672125048917,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
197,https://www.dollargeneral.com/p/artskills-crafters-closet-jute/672125036877,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
198,https://www.dollargeneral.com/p/prairie-farms-half-half-ultra-pasteurized-qt/72730273115,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
199,https://www.dollargeneral.com/p/land-o-lakes-non-fat-yogurt-strawberry-banana-oz/34500635356,Land O Lakes Non-Fat Yogurt Strawberry Banana 6oz,https://dggo.dollargeneral.com/images/17/21/17214001_0.jpg,0,Review count is not available,$0.75 ,"['Lowfat Strawberry Banana Yogurt: Light Pink in color. Strawberry and banana flavors with mild cultured dairy notes. Smoothy and creamy in texture. Product claims: Gluten-Free, Contains Live and Active Cultures, From cows not treated with rBST, Made from Milk Produced on US Dairy Farms, Good Source of Calcium, No Artificial Flavors. This product is packaged in a plastic cup with removable foil lidding. Each individual unit weighs 6 ounces. This product is shipped in a corrugated case containin']",In Store,Brand information is not available,6.0 ounce,17214001,Out of stock at
200,https://www.dollargeneral.com/p/artskills-assorted-gem-stones/672125055151,Artskills Assorted Gem Stones,https://dggo.dollargeneral.com/images/20/56/20561601_0.jpg,5,2,$3.00 ,"['ArtSkills Crafters Closet Gems add dazzling details to almost any project! Each package contains .7 oz of faceted moon, star, circle, triangle, diamond and heart gems. Colors include light and dark blue, pink, silver and red. Apply with hot glue or tacky glue to adhere to almost any surface.', '.7 oz of faceted gems', 'Moon, star, circle, triangle, diamonds and hearts', 'Colors include light and dark blue, pink, silver and red', 'Apply with hot glue or tacky glue']","In Store, DG Pickup",Artskills,1.0 each,20561601,Out of stock at
201,https://www.dollargeneral.com/p/artskills-self-stick-gemstone-variety-pack/672125064191,Artskills Self Stick Gemstone Variety Pack,https://dggo.dollargeneral.com/images/22/68/22681401_0.jpg,5,8,$4.50 ,"['ArtSkills Gemstone Variety pack make your project dazzle. Use these colorful self stick gems.', '560 Colored Gemstones', 'Self-stick', '4 colorful designs']","In Store, DG Pickup",Artskills,1.0 each,22681401,Out of stock at
202,https://www.dollargeneral.com/p/folgers-black-silk-dark-roast-ground-coffee-oz/25500204826,"Folgers® Black Silk Dark Roast Ground Coffee, 20.6 Oz",https://dggo.dollargeneral.com/images/20/85/20858001_0.jpg,4.9,26,$6.75 ,[],"Shipping, In Store,DG Pickup",Folgers,19.2 ounce,20858001,Out of stock at
203,https://www.dollargeneral.com/p/artskills-crafter-s-closet-metallic-markers-classic/672125064955,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
204,https://www.dollargeneral.com/p/folgers-breakfast-blend-mild-roast-ground-coffee-oz/25500204840,,Product image URL is not available,4.7,3,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
205,https://www.dollargeneral.com/p/dr-teal-s-pure-epsom-salt-soaking-solution-with-lavender-lb/811068010005,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
206,https://www.dollargeneral.com/p/-party-light-pink-party-plates-ct/11179339051,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
207,https://www.dollargeneral.com/p/clover-valley-ruby-red-grapefruit-juice-fl-oz-/41152423033,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
208,https://www.dollargeneral.com/p/five-deep-breaths-shower-steamer-calming/811170039758,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
209,https://www.dollargeneral.com/p/studio-selection-epsom-salt--eucalyptus-lb/72785135727,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
210,https://www.dollargeneral.com/p/dr-teal-s-foaming-bath-with-pure-epsom-salt---sleep-bath-with-melatonin-essential-oils-fl-oz/811068019732,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
211,https://www.dollargeneral.com/p/crayola-paint-brushes-ct/71662535223,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
212,https://www.dollargeneral.com/p/dr-teal-s-relax-relief-foaming-bath-with-pure-epsom-salt-fl-oz-/811068011019,,Product image URL is not available,5,5,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
213,https://www.dollargeneral.com/p/body-fantasies-signature-vanilla-fragrance-body-spray-fl-oz/26169074188,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
214,https://www.dollargeneral.com/p/crafter-s-closet-fuzzy-pom-poms---assorted-ct/810031953264,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
215,https://www.dollargeneral.com/p/crafter-s-closet-color-in-wood-standee-kit---assorted/810031953318,Crafter'S Closet Color-In Wood Standee Kit - Assorted,https://dggo.dollargeneral.com/images/27/04/27046601_0.jpg,0,Review count is not available,$1.00 ,"['Available in Assorted Designs: Dinosaur & Owl', 'Includes Wooden Color-In Standee & 3 Markers', 'Perfect for Decorating & Crafts!', 'Ages 3+']","In Store, DG Pickup",Brand information is not available,2.0 each,27046601,4 in stock at
216,https://www.dollargeneral.com/p/crafter-s-closet-glitter-star-foam-stickers-ct/810031953059,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
217,https://www.dollargeneral.com/p/hershey-s-kisses-with-almonds-oz/34000134861,"Hershey'S Kisses With Almonds, 7.6oz",https://dggo.dollargeneral.com/images/22/53/22538101_0.jpg,Rating not available,Review count is not available,$3.75 ,[],"In Store, DG Pickup",Hersheys,7.6 ounce,22538101,4 in stock at
218,https://www.dollargeneral.com/p/quaker-oats-heart-healthy-quick--minute-oatmeal-oz-/30000011805,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
219,https://www.dollargeneral.com/p/elmer-s-disappearing-purple-school-glue-sticks---large-oz/26000006262,"Elmer'S Disappearing Purple School Glue Sticks - Large, 0.53 Oz",https://dggo.dollargeneral.com/images/01/03/01030902_0.jpg,0,Review count is not available,$1.00 ,"['Goes on purple and dries clear so you can see where you are gluing!', 'Goes on smooth for easy application', 'Acid Free, photo safe, non-toxic and washable']","In Store, DG Pickup",Elmers,1.0 each,1030901,21 in stock at
220,https://www.dollargeneral.com/p/lipton-black-tea-bags---ct-/41000002878,Lipton Black Tea Bags - 100 Ct,https://dggo.dollargeneral.com/images/00/80/00802903_0.jpg,0,Review count is not available,$4.50 ,"[""Savor the original, delicious taste enjoyed by discriminating tea connoisseurs for more than a century. Lipton Orange Pekoe and Pekoe cut black tea is the ideal blend for the perfect cup of tea. Crafted by our master blenders, the blend includes carefully selected, fresh pressed tea leaves, capturing as much as the natural tea taste and aroma as possible. Lipton's America's Favorite tea is 100% natural, Rain forest Alliance-certified, and can be served hot or iced. Enjoy a brilliant taste for""]","In Store, DG Pickup",Lipton,100.0 each,802901,4 in stock at
221,https://www.dollargeneral.com/p/johnsonville-fully-cooked-original-recipe-breakfast-sausage-links-oz-pkg/77782030570,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
222,https://www.dollargeneral.com/p/pearl-milling-company-original-complete-pancake-waffle-mix/30000650707,Pearl Milling Company Original Complete Pancake & Waffle Mix,https://dggo.dollargeneral.com/images/29/18/29186101_0.jpg,0,Review count is not available,$3.10 ,"['Fluffy pancakes made with Pearl Milling Company Original Complete Pancake & Waffle Mix are perfect for busy mornings. They contain no artificial coloring or flavors and are a good source of calcium and iron. They are so quick and easy to make you can spend less time in the kitchen and more time enjoying breakfast with your family!', 'New Name, Same Great Taste as Aunt Jemima Original Complete Pancake & Waffle Mix', 'Since 1889', 'Makes about 40 pancakes']","In Store, DG Pickup",Pearl Milling Company,2.0 pound,29186101,4 in stock at
223,https://www.dollargeneral.com/p/crafter-s-closet-jumbo-wood-craft-sticks-ct/810031953288,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
224,https://www.dollargeneral.com/p/clover-valley-fruit-cocktail-oz-/876941007893,"Clover Valley Fruit Cocktail, 15 Oz.",https://dggo.dollargeneral.com/images/11/51/11517801_0.jpg,0,Review count is not available,$2.00 ,[],"In Store, DG Pickup",Clover Valley,15.0 ounce,11517801,11 in stock at
225,https://www.dollargeneral.com/p/clover-valley-homestyle-waffles---ct-/686151403398,"Clover Valley Homestyle Waffles, 12.3 - 10 Ct.",https://dggo.dollargeneral.com/images/12/67/12675901_0.jpg,0,Review count is not available,$3.00 ,"['Clover Valley Homestyle Waffles, 12.3 - 10 Ct.', 'Excellent Source of Calcium', 'Keep Frozen']",In Store,Clover Valley,12.3 ounce,12675901,Out of stock at
226,https://www.dollargeneral.com/p/crayola-classic-colors-markers-ct/71662077228,"Crayola Classic Colors Markers, 10 Ct",https://dggo.dollargeneral.com/images/01/04/01046701_0.jpg,0,Review count is not available,$3.00 ,"['This set of markers from Crayola® comes in 10 classic colors; the broad tip is perfect for drawing thick lines and coloring large areas.', 'Long lasting markers', 'Broad line', 'Teacher Preferred', 'Brilliant colors']","In Store, DG Pickup",Crayola,10.0 each,1046702,116 in stock at
227,https://www.dollargeneral.com/p/crafter-s-closet-chenille-stems---assorted-ct/810031953233,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
